Gecko/20100101 Firefox/45.0,xySlider,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,xySlider,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,xySlider,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,xySlider,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,xySlider,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,xySlider,Fair,prepareLiveUpdates,0.001
Gecko/20100101 Firefox/45.0,xySlider,Fair,Run,0.085
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,parseE,0.03
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,prepareLiveUpdates,0.019
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,Run,0.06
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,parseE,0.107
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,valToIndexedTree,0.073
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,valToIndexedTree,0.068
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,prepareLiveUpdates,0.364
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,Run,0.624
Gecko/20100101 Firefox/45.0,Triangles,Fair,parseE,0.017
Gecko/20100101 Firefox/45.0,Triangles,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Triangles,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Triangles,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Triangles,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Triangles,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Triangles,Fair,prepareLiveUpdates,0.004
Gecko/20100101 Firefox/45.0,Triangles,Fair,Run,0.031
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,parseE,0.09
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,Eval.run,0.009
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,prepareLiveUpdates,0.147
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,Run,0.262
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,parseE,0.069
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,prepareLiveUpdates,1.348
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,Run,1.428
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,parseE,0.061
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,prepareLiveUpdates,0.005
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,Run,0.075
Gecko/20100101 Firefox/45.0,Logo 2,Fair,parseE,0.052
Gecko/20100101 Firefox/45.0,Logo 2,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Logo 2,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Logo 2,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo 2,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Logo 2,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo 2,Fair,prepareLiveUpdates,0.004
Gecko/20100101 Firefox/45.0,Logo 2,Fair,Run,0.075
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,parseE,0.019
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,prepareLiveUpdates,0.034
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,Run,0.059
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,parseE,0.037
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,unparseE,0.005
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,prepareLiveUpdates,0.009
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,Run,0.061
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,parseE,0.222
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,Eval.run,0.012
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,unparseE,0.008
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,prepareLiveUpdates,0.02
Gecko/20100101 Firefox/45.0,Bezier Curves,Fair,Run,0.276
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,parseE,0.028
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,valToIndexedTree,0.005
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,prepareLiveUpdates,0.005
Gecko/20100101 Firefox/45.0,Rounded Rect,Fair,Run,0.047
Gecko/20100101 Firefox/45.0,Sailboat,Fair,parseE,0.093
Gecko/20100101 Firefox/45.0,Sailboat,Fair,Eval.run,0.01
Gecko/20100101 Firefox/45.0,Sailboat,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Sailboat,Fair,valToIndexedTree,0.004
Gecko/20100101 Firefox/45.0,Sailboat,Fair,Eval.run,0.013
Gecko/20100101 Firefox/45.0,Sailboat,Fair,valToIndexedTree,0.004
Gecko/20100101 Firefox/45.0,Sailboat,Fair,prepareLiveUpdates,0.03
Gecko/20100101 Firefox/45.0,Sailboat,Fair,Run,0.161
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,parseE,0.019
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,prepareLiveUpdates,0.009
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,Run,0.036
Gecko/20100101 Firefox/45.0,Clique,Fair,parseE,0.028
Gecko/20100101 Firefox/45.0,Clique,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Clique,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Clique,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Clique,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Clique,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Clique,Fair,prepareLiveUpdates,0.025
Gecko/20100101 Firefox/45.0,Clique,Fair,Run,0.063
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,parseE,0.014
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,prepareLiveUpdates,0.005
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,Run,0.025
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,parseE,0.115
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,valToIndexedTree,0.105
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,valToIndexedTree,0.092
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,prepareLiveUpdates,0.642
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,Run,0.967
Gecko/20100101 Firefox/45.0,Paths 3,Fair,parseE,0.015
Gecko/20100101 Firefox/45.0,Paths 3,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 3,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Paths 3,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 3,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 3,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 3,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Paths 3,Fair,Run,0.023
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,parseE,0.225
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,unparseE,0.008
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,prepareLiveUpdates,0.006
Gecko/20100101 Firefox/45.0,Interface Buttons,Fair,Run,0.251
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,parseE,0.032
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,prepareLiveUpdates,0.018
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,Run,0.053
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,parseE,0.044
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,prepareLiveUpdates,0.024
Gecko/20100101 Firefox/45.0,US-50 Flag,Fair,Run,0.084
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,parseE,0.069
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,Eval.run,0.018
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,unparseE,0.005
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,Eval.run,0.016
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,prepareLiveUpdates,0.012
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,Run,0.123
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,parseE,0.095
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,Run,0.105
Gecko/20100101 Firefox/45.0,Zones,Fair,parseE,0.035
Gecko/20100101 Firefox/45.0,Zones,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Zones,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Zones,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Zones,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Zones,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Zones,Fair,prepareLiveUpdates,0.013
Gecko/20100101 Firefox/45.0,Zones,Fair,Run,0.056
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,parseE,0.028
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,Eval.run,0.009
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,prepareLiveUpdates,0.012
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,Run,0.053
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,parseE,0.072
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,prepareLiveUpdates,0.009
Gecko/20100101 Firefox/45.0,Active Trans Logo,Fair,Run,0.091
Gecko/20100101 Firefox/45.0,Stars,Fair,parseE,0.051
Gecko/20100101 Firefox/45.0,Stars,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Stars,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Stars,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Stars,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Stars,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Stars,Fair,prepareLiveUpdates,0.018
Gecko/20100101 Firefox/45.0,Stars,Fair,Run,0.088
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,parseE,0.095
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,Eval.run,0.016
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,Eval.run,0.016
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,prepareLiveUpdates,0.766
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,Run,0.9
Gecko/20100101 Firefox/45.0,Widgets,Fair,parseE,0.017
Gecko/20100101 Firefox/45.0,Widgets,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Widgets,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Widgets,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Widgets,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Widgets,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Widgets,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Widgets,Fair,Run,0.026
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,parseE,0.091
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,Eval.run,0.036
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,Eval.run,0.042
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,prepareLiveUpdates,0.282
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,Run,0.459
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,parseE,0.054
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,prepareLiveUpdates,0.008
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,Run,0.066
Gecko/20100101 Firefox/45.0,Survey Results,Fair,parseE,0.245
Gecko/20100101 Firefox/45.0,Survey Results,Fair,Eval.run,0.065
Gecko/20100101 Firefox/45.0,Survey Results,Fair,unparseE,0.006
Gecko/20100101 Firefox/45.0,Survey Results,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Survey Results,Fair,Eval.run,0.045
Gecko/20100101 Firefox/45.0,Survey Results,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Survey Results,Fair,prepareLiveUpdates,0.031
Gecko/20100101 Firefox/45.0,Survey Results,Fair,Run,0.399
Gecko/20100101 Firefox/45.0,Rings,Fair,parseE,0.031
Gecko/20100101 Firefox/45.0,Rings,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Rings,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Rings,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Rings,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Rings,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Rings,Fair,prepareLiveUpdates,0.001
Gecko/20100101 Firefox/45.0,Rings,Fair,Run,0.04
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,parseE,0.04
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,Run,0.047
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,parseE,0.1
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,Eval.run,0.009
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,prepareLiveUpdates,3.41
Gecko/20100101 Firefox/45.0,Wave Boxes Grid,Fair,Run,3.533
Gecko/20100101 Firefox/45.0,Paths 4,Fair,parseE,0.014
Gecko/20100101 Firefox/45.0,Paths 4,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 4,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Paths 4,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 4,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Paths 4,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 4,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Paths 4,Fair,Run,0.019
Gecko/20100101 Firefox/45.0,Sliders,Fair,parseE,0.083
Gecko/20100101 Firefox/45.0,Sliders,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Sliders,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Sliders,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sliders,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Sliders,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sliders,Fair,prepareLiveUpdates,0.005
Gecko/20100101 Firefox/45.0,Sliders,Fair,Run,0.093
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,parseE,0.071
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,prepareLiveUpdates,0.006
Gecko/20100101 Firefox/45.0,Cover Logo,Fair,Run,0.087
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,parseE,0.127
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,Eval.run,0.037
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,Eval.run,0.028
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Tile Pattern,Fair,Run,0.202
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,parseE,0.062
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,prepareLiveUpdates,0.991
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,Run,1.066
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,parseE,0.087
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,prepareLiveUpdates,0.008
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,Run,0.113
Gecko/20100101 Firefox/45.0,Polygons,Fair,parseE,0.03
Gecko/20100101 Firefox/45.0,Polygons,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Polygons,Fair,unparseE,0.005
Gecko/20100101 Firefox/45.0,Polygons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Polygons,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Polygons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Polygons,Fair,prepareLiveUpdates,0.026
Gecko/20100101 Firefox/45.0,Polygons,Fair,Run,0.07
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,parseE,0.026
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,Run,0.034
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,parseE,0.04
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Wikimedia Logo,Fair,Run,0.045
