Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,parseE,0.079
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,valToIndexedTree,0.004
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,prepareLiveUpdates,2.297
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task After,Fair,Run,2.4
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,parseE,0.074
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,Eval.run,0.006
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,prepareLiveUpdates,1.788
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,Run,1.881
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,parseE,0.091
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,Eval.run,0.009
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,Eval.run,0.019
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,prepareLiveUpdates,0.153
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,Run,0.28
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,parseE,0.03
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,prepareLiveUpdates,0.006
Chrome/49.0.2623.87 Safari/537.36,Rounded Rect,Fair,Run,0.048
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,parseE,0.134
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,Eval.run,0.009
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,unparseE,0.004
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,prepareLiveUpdates,0.015
Chrome/49.0.2623.87 Safari/537.36,Bar Graph,Fair,Run,0.173
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,parseE,0.056
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,Eval.run,0.058
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,Eval.run,0.059
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,prepareLiveUpdates,0.196
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,Run,0.377
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,parseE,0.033
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,Eval.run,0.01
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,Eval.run,0.012
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,prepareLiveUpdates,0.038
Chrome/49.0.2623.87 Safari/537.36,Clique,Fair,Run,0.098
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,parseE,0.033
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,prepareLiveUpdates,0.018
Chrome/49.0.2623.87 Safari/537.36,Paths 2,Fair,Run,0.057
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,parseE,0.053
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,Eval.run,0.013
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,Eval.run,0.014
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,prepareLiveUpdates,0.047
Chrome/49.0.2623.87 Safari/537.36,US-50 Flag,Fair,Run,0.135
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,parseE,0.071
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,prepareLiveUpdates,0.005
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,Run,0.086
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,parseE,0.117
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,Eval.run,0.056
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,Eval.run,0.079
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,valToIndexedTree,0.004
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,prepareLiveUpdates,1.274
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright B,Fair,Run,1.538
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,parseE,0.123
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,Eval.run,0.023
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,unparseE,0.005
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,Eval.run,0.023
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,prepareLiveUpdates,5.82
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,Run,6.001
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,parseE,0.083
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,prepareLiveUpdates,0.016
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,Run,0.114
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,parseE,0.037
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,prepareLiveUpdates,0.035
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,Run,0.078
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,parseE,0.039
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,Eval.run,0.064
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,valToIndexedTree,0.004
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,Eval.run,0.073
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,valToIndexedTree,0.004
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,prepareLiveUpdates,0.599
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,Run,0.79
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,parseE,0.015
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,prepareLiveUpdates,0.004
Chrome/49.0.2623.87 Safari/537.36,Paths 1,Fair,Run,0.023
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,parseE,0.087
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,Eval.run,0.031
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,unparseE,0.006
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,valToIndexedTree,0.005
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,Eval.run,0.027
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,valToIndexedTree,0.006
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,prepareLiveUpdates,0.393
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 1,Fair,Run,0.556
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,parseE,0.016
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,prepareLiveUpdates,0.009
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,Run,0.029
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,parseE,0.061
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,Eval.run,0.027
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,unparseE,0.004
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,Eval.run,0.026
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,prepareLiveUpdates,0.01
Chrome/49.0.2623.87 Safari/537.36,Logo 2,Fair,Run,0.133
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,parseE,0.11
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,Eval.run,0.013
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,valToIndexedTree,0.008
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,valToIndexedTree,0.005
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,prepareLiveUpdates,0.05
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,Run,0.203
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,parseE,0.058
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,Eval.run,0.009
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,prepareLiveUpdates,0.03
Chrome/49.0.2623.87 Safari/537.36,N Boxes,Fair,Run,0.111
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,parseE,0.047
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,prepareLiveUpdates,0.006
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,Run,0.063
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,parseE,0.034
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,Eval.run,0.009
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,prepareLiveUpdates,0.057
Chrome/49.0.2623.87 Safari/537.36,Polygons,Fair,Run,0.113
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,parseE,0.262
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,Eval.run,0.152
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,unparseE,0.007
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,valToIndexedTree,0.005
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,Eval.run,0.156
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,valToIndexedTree,0.005
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,prepareLiveUpdates,0.075
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,Run,0.666
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,parseE,0.089
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,Eval.run,0.008
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,Eval.run,0.006
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,prepareLiveUpdates,0.029
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,Run,0.141
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,parseE,0.138
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,unparseE,0.004
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,valToIndexedTree,0.189
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,valToIndexedTree,0.156
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,prepareLiveUpdates,1.333
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task Before,Fair,Run,1.832
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,parseE,0.041
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,Eval.run,0.02
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,Eval.run,0.022
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,prepareLiveUpdates,0.092
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,Run,0.179
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,parseE,0.088
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,prepareLiveUpdates,0.005
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,Run,0.104
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,parseE,0.269
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,Eval.run,0.012
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,unparseE,0.006
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,prepareLiveUpdates,0.02
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,Run,0.322
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,parseE,0.009
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Thaw/Freeze,Fair,Run,0.019
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,parseE,0.013
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,prepareLiveUpdates,0.006
Chrome/49.0.2623.87 Safari/537.36,Paths 3,Fair,Run,0.024
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,parseE,0.114
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,unparseE,0.005
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,prepareLiveUpdates,0.006
Chrome/49.0.2623.87 Safari/537.36,Haskell.org Logo,Fair,Run,0.135
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,parseE,0.121
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,unparseE,0.005
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,valToIndexedTree,0.117
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,valToIndexedTree,0.121
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,prepareLiveUpdates,0.677
Chrome/49.0.2623.87 Safari/537.36,Tessellation Task After,Fair,Run,1.051
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,parseE,0.123
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,Eval.run,0.006
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,valToIndexedTree,0.116
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,valToIndexedTree,0.117
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,prepareLiveUpdates,0.75
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,Run,1.121
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,parseE,0.088
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,Eval.run,0.061
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,Eval.run,0.064
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,prepareLiveUpdates,0.026
Chrome/49.0.2623.87 Safari/537.36,Logo Sizes,Fair,Run,0.243
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,parseE,0.047
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,prepareLiveUpdates,0.004
Chrome/49.0.2623.87 Safari/537.36,Sample Rotations,Fair,Run,0.059
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,parseE,0.035
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,Eval.run,0.028
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,Eval.run,0.027
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,prepareLiveUpdates,0.009
Chrome/49.0.2623.87 Safari/537.36,Logo,Fair,Run,0.103
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,parseE,0.138
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,Eval.run,0.013
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,Eval.run,0.018
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,prepareLiveUpdates,1.738
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,Run,1.913
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,parseE,0.057
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,Run,0.066
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,parseE,0.068
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,unparseE,0.002
